Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration (ms),Valence,Chord
529,49,22,2020-11-13--2020-11-20,Sofia,"4,982,892.00",Clairo,"2,722,638.00",7B3z0ySL9Rr0XvZEAjWZzM,"['bedroom pop', 'indie pop', 'pop']",8/2/2019,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",81.00,0.74,0.62,-9.81,0.04,0.60,0.23,113.00,"188,387.00",0.64,C
530,176,9,2021-02-12--2021-02-19,Photograph,"4,974,880.00",Ed Sheeran,"83,337,783.00",1HNkqx9Ahdgi1Ixy2xkKkL,"['pop', 'uk pop']",6/21/2014,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-02-07--2020-02-14
2020-01-03--2020-01-10",83.00,0.61,0.38,-10.48,0.05,0.61,0.10,107.99,"258,987.00",0.20,E
531,20,5,2021-01-15--2021-01-22,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","6,162,453.00",Ariana Grande, , , , ,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22", , , , , , , , , , , 
532,140,1,2021-02-19--2021-02-26,Madonna,"5,936,752.00","Bausa, Apache 207","961,181.00",6a3kNt1UlUOapDKmEr3JzZ,"['german hip hop', 'german pop']",2/26/2021,2021-02-19--2021-02-26,68.00,0.81,0.57,-8.96,0.11,0.47,0.08,116.96,"195,734.00",0.31,B
533,144,1,2021-02-19--2021-02-26,CLOUDS,"5,897,983.00",NF,"5,831,194.00",5UMMPHPp6vRP6ghPpSUOzp,"['hip hop', 'pop rap', 'rap']",2/18/2021,2021-02-19--2021-02-26,69.00,0.79,0.65,-3.94,0.40,0.37,0.85,128.11,"243,750.00",0.81,C#/Db
534,12,21,2020-10-02--2020-10-09,Wonder,"5,535,339.00",Shawn Mendes,"1,251,372.00",7jjS2fSD9zuzbEHeVEFJ2w,[],8/13/2021,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",0.00,0.33,0.64,-4.90,0.06,0.13,0.15,139.90,"172,693.00",0.13,C#/Db
535,50,5,2021-01-22--2021-01-29,Skin,"5,497,942.00",Sabrina Carpenter,"3,689,546.00",03B2SfXuvDh1m9F4tqrX07,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",1/22/2021,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",76.00,0.56,0.46,-5.37,0.03,0.43,0.06,105.92,"177,500.00",0.33,G
536,62,17,2020-10-23--2020-10-30,Tyler Herro,"5,168,107.00",Jack Harlow,"1,053,324.00",4DuUwzP4ALMqpquHU0ltAB,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",10/22/2020,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",76.00,0.79,0.76,-7.16,0.14,0.11,0.25,123.07,"156,498.00",0.78,F
537,173,5,2021-02-05--2021-02-12,Remember That Night?,"5,116,325.00",Sara Kays,"251,549.00",1nYzjrdVQ8RpF93M0jPFW7,"['alt z', 'indie cafe pop', 'modern indie pop', 'pop', 'social media pop']",11/6/2020,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",78.00,0.68,0.61,-10.94,0.03,0.59,0.16,123.98,"227,186.00",0.55,G
538,128,3,2021-01-22--2021-01-29,Lifestyle (feat. Adam Levine),"5,059,891.00","Jason Derulo, Maroon 5","9,778,632.00",0osvOdeD3YXZiWkT8MKolJ,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",1/21/2021,"2021-02-19--2021-02-26
2021-01-29--2021-02-05
2021-01-22--2021-01-29",78.00,0.75,0.67,-5.13,0.04,0.02,0.17,123.06,"153,865.00",0.71,A#/Bb
539,177,7,2021-01-29--2021-02-05,Fly Away,"5,053,713.00",Tones And I,"2,820,477.00",5ri4zqtWhG07hIuNNDWP76,"['australian pop', 'pop']",11/13/2020,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15",79.00,0.81,0.51,-6.21,0.07,0.22,0.22,124.99,"178,157.00",0.50,E
540,37,25,2020-10-09--2020-10-16,Despeinada,"5,004,462.00","Ozuna, Camilo","29,238,936.00",0JAZWvvqttGFm4UMDsPQXC,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']",9/4/2020,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11",75.00,0.73,0.78,-3.86,0.06,0.19,0.12,166.04,"224,187.00",0.72,G#/Ab
541,14,5,2020-10-30--2020-11-06,motive (with Doja Cat),"4,986,037.00",Ariana Grande,"67,208,170.00",5GkQIP5mWPi4KZLLXeuFTT,"['dance pop', 'pop', 'post-teen pop']",10/30/2020,"2021-02-19--2021-02-26
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",80.00,0.79,0.74,-5.66,0.07,0.07,0.17,116.97,"167,990.00",0.66,A#/Bb
542,28,57,2019-12-27--2020-01-03,I Don't Care (with Justin Bieber),"4,984,399.00",Ed Sheeran,"83,337,783.00",3HVWdVOQ0ZA45FuZGSfvns,"['pop', 'uk pop']",5/10/2019,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.00,0.80,0.68,-5.04,0.04,0.09,0.09,101.96,"219,947.00",0.84,F#/Gb
543,14,32,2020-08-28--2020-09-04,"Ay, DiOs Mío!","5,344,862.00",KAROL G,"1,251,372.00",3PF1mUoD0NgK4ykdt5sk3g,[],8/12/2021,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",0.00,0.72,0.71,-4.42,0.20,0.50,0.11,180.00,"189,840.00",0.52,B
544,83,11,2021-01-01--2021-01-08,"Nathy Peluso: Bzrp Music Sessions, Vol. 36","5,232,509.00","Bizarrap, Nathy Peluso","3,134,041.00",78SeXVRJ7KCqVmOwTiFjnI,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino']",11/27/2020,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",77.00,0.65,0.66,-3.71,0.41,0.25,0.07,94.06,"171,215.00",0.74,C#/Db
545,17,15,2020-11-06--2020-11-13,Hawái - Remix,"5,163,323.00","Maluma, The Weeknd","26,784,251.00",0GzuHFG4Ql6DoyxFRnIk3F,"['latin', 'reggaeton', 'reggaeton colombiano']",11/5/2020,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",77.00,0.77,0.79,-3.13,0.31,0.11,0.14,179.98,"200,482.00",0.61,F#/Gb
546,22,32,2020-08-28--2020-09-04,Tattoo - Remix with Camilo,"5,120,753.00",Rauw Alejandro,"6,096,559.00",4ZRrLHqzhGRXYj2qcB4s5S,"['puerto rican pop', 'trap latino']",7/9/2020,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",78.00,0.85,0.64,-5.13,0.16,0.04,0.05,96.99,"222,680.00",0.70,A
547,151,7,2021-01-01--2021-01-08,Meia Noite (Você tem meu Whatsapp),"5,044,252.00",Tarcísio do Acordeon,"1,200,248.00",6sPBi0qLI6KM3yXX56NxsA,[],12/17/2020,"2021-02-12--2021-02-19
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",67.00,0.71,0.82,-4.79,0.03,0.69,0.15,150.06,"237,900.00",0.92,B
548,143,42,2020-06-26--2020-07-03,Moonlight,"5,003,825.00",XXXTENTACION,"29,566,516.00",0JP9xo3adEtGSdUEISiszL,"['emo rap', 'miami hip hop']",3/16/2018,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2020-09-18--2020-09-25
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",83.00,0.92,0.54,-5.72,0.08,0.56,0.10,128.01,"135,090.00",0.71,A
549,182,6,2020-10-16--2020-10-23,Thinking out Loud,"4,995,623.00",Ed Sheeran,"83,337,783.00",34gCuhDGsG4bRPIf9bb02f,"['pop', 'uk pop']",6/21/2014,"2021-02-12--2021-02-19
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",82.00,0.78,0.45,-6.06,0.03,0.47,0.18,79.00,"281,560.00",0.59,D
550,2,46,2020-05-01--2020-05-08,Toosie Slide,"4,966,878.00",Drake,"56,327,031.00",127QTOFJsJQp5LbJbu3A1y,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",4/3/2020,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10",78.00,0.83,0.45,-9.75,0.20,0.32,0.11,81.62,"247,059.00",0.84,C#/Db
551,167,2,2021-02-05--2021-02-12,Earned It (Fifty Shades Of Grey),"4,929,647.00",The Weeknd,"35,340,069.00",4frLb7nWtsz2ymBE6k2GRP,"['canadian contemporary r&b', 'canadian pop', 'pop']",8/28/2015,"2021-02-12--2021-02-19
2021-02-05--2021-02-12",69.00,0.66,0.29,-8.28,0.03,0.41,0.08,119.83,"277,680.00",0.41,D
552,9,46,2020-06-05--2020-06-12,ily (i love you baby) (feat. Emilee),"4,908,929.00",Surf Mesa,"132,855.00",62aP9fBQKYKxi7PDXwcUAS,['tropical house'],11/26/2019,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",81.00,0.67,0.77,-7.57,0.09,0.07,0.39,112.05,"176,547.00",0.33,B
553,193,1,2021-02-12--2021-02-19,Wonderwall,"4,902,737.00",Oasis,"6,478,565.00",7ygpwy2qP3NbrxVkHvUhXY,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",1995,2021-02-12--2021-02-19,78.00,0.38,0.89,-4.10,0.04,0.00,0.19,174.32,"258,773.00",0.43,D
554,181,7,2021-01-29--2021-02-05,Everybody Dies In Their Nightmares,"4,847,224.00",XXXTENTACION,"29,566,516.00",3GVkPk8mqxz0itaAriG1L7,"['emo rap', 'miami hip hop']",8/25/2017,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08",83.00,0.73,0.57,-7.07,0.13,0.85,0.11,129.95,"95,467.00",0.69,G
555,27,4,2021-01-15--2021-01-22,Bad Boy (with Young Thug),"6,011,642.00",Juice WRLD,"19,102,888.00",43CIWpJaJHRcI4mUSjqgc2,"['chicago rap', 'melodic rap']",1/15/2021,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",76.00,0.70,0.67,-6.33,0.05,0.00,0.14,81.54,"157,355.00",0.20,C#/Db
556,19,3,2021-01-22--2021-01-29,Lo Vas A Olvidar (with ROSALÍA),"5,963,380.00",Billie Eilish,"47,061,119.00",0psS4i5YooJrXfDnGvWRLi,"['electropop', 'pop']",1/21/2021,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",68.00,0.34,0.24,-14.66,0.08,0.72,0.07,135.15,"203,464.00",0.03,E
557,152,1,2021-02-05--2021-02-12,Floating Through Space,"5,579,697.00","Sia, David Guetta","20,528,724.00",2AceGjiX9isUbXmMZa0Dl1,"['australian dance', 'australian pop', 'dance pop', 'pop']",2/4/2021,2021-02-05--2021-02-12,78.00,0.58,0.84,-4.89,0.07,0.00,0.11,104.91,"177,801.00",0.28,F#/Gb
558,157,1,2021-02-05--2021-02-12,Can't Feel My Face,"5,479,407.00",The Weeknd,"35,340,069.00",22VdIZQfgXJea34mQxlt81,"['canadian contemporary r&b', 'canadian pop', 'pop']",8/28/2015,2021-02-05--2021-02-12,80.00,0.71,0.77,-5.53,0.04,0.11,0.11,107.95,"213,520.00",0.58,A
559,89,2,2021-01-29--2021-02-05,You (with Marshmello & Vance Joy),"5,342,938.00",benny blanco,"804,613.00",1GkHyypTFkUf0QQKwYoXH4,"['electropop', 'pop', 'pop rap']",1/29/2021,"2021-02-05--2021-02-12
2021-01-29--2021-02-05",73.00,0.67,0.56,-6.43,0.05,0.05,0.12,103.12,"169,632.00",0.31,B
560,168,3,2020-03-20--2020-03-27,Call Out My Name,"5,233,359.00",The Weeknd,"35,340,069.00",09mEdoA6zrmBPgTEN5qXmN,"['canadian contemporary r&b', 'canadian pop', 'pop']",3/30/2018,"2021-02-05--2021-02-12
2020-03-20--2020-03-27
2020-02-21--2020-02-28",80.00,0.46,0.59,-4.95,0.04,0.17,0.31,134.17,"228,373.00",0.18,C#/Db
561,14,26,2020-08-14--2020-08-21,Midnight Sky,"5,208,100.00",Miley Cyrus,"15,778,531.00",27ycaQnQAxaPiyeg3nr2aB,"['dance pop', 'pop', 'post-teen pop']",8/14/2020,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21",76.00,0.71,0.81,-5.47,0.03,0.00,0.20,110.00,"223,279.00",0.26,E
562,175,1,2021-02-05--2021-02-12,Pressure (feat. Tove Lo),"5,197,587.00",Martin Garrix,"14,921,269.00",4ga4WvRNhMsIL38pkBbnIN,"['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']",2/5/2021,2021-02-05--2021-02-12,76.00,0.86,0.56,-8.99,0.09,0.66,0.12,114.98,"144,391.00",0.36,G
563,140,4,2021-01-22--2021-01-29,Can You Feel My Heart,"5,092,250.00",Bring Me The Horizon,"3,912,138.00",0WSa1sucoNRcEeULlZVQXj,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']",4/1/2013,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",77.00,0.15,0.86,-2.83,0.06,0.00,0.39,170.53,"228,147.00",0.35,E
564,167,2,2021-01-29--2021-02-05,Agua de Jamaica,"5,072,462.00",Maluma,"26,784,251.00",41BzKiCrKpUQHS3TP0jmdr,"['latin', 'reggaeton', 'reggaeton colombiano']",1/28/2021,"2021-02-05--2021-02-12
2021-01-29--2021-02-05",75.00,0.66,0.67,-3.62,0.09,0.12,0.41,173.96,"176,970.00",0.73,A#/Bb
565,162,3,2021-01-29--2021-02-05,Mds,"5,046,418.00","Kawe, Mc Lele JP","444,736.00",0QglpM23kl9ldvVdoYNZwF,"['brazilian hip hop', 'funk ostentacao']",5/19/2020,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",72.00,0.89,0.56,-5.33,0.25,0.26,0.12,140.02,"125,143.00",0.64,F#/Gb
566,18,23,2020-03-20--2020-03-27,Heartless,"4,995,578.00",The Weeknd,"35,340,069.00",6bnF93Rx87YqUBLSgjiMU8,"['canadian contemporary r&b', 'canadian pop', 'pop']",3/20/2020,"2021-02-05--2021-02-12
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",77.00,0.54,0.75,-5.51,0.15,0.02,0.16,170.06,"198,267.00",0.25,A#/Bb
567,20,15,2020-11-13--2020-11-20,pov,"4,906,738.00",Ariana Grande,"67,208,170.00",3UoULw70kMsiVXxW0L3A33,"['dance pop', 'pop', 'post-teen pop']",10/30/2020,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",79.00,0.49,0.53,-5.66,0.06,0.36,0.10,131.80,"201,882.00",0.17,C
